sample_id,corruption_scale,lpips,final_pose_error_deg
sample_0047,10.0,0.2667846360376903,0.374595924105207
sample_0048,10.0,0.7122930628912789,54.87129632522219
sample_0049,10.0,0.18994218962533133,0.0
sample_0000,50.0,0.6992225732122149,28.261932228618278
sample_0001,50.0,0.28084246814250946,0.0
sample_0002,50.0,0.7216661146708897,37.70247145479625
sample_0003,50.0,0.2980834330831255,0.374168850658916
sample_0004,50.0,0.6492144465446472,47.00942888250002
sample_0005,50.0,0.3864805613245283,0.6487852915745147
sample_0006,50.0,0.7778378043855939,32.964613736628124
sample_0007,50.0,0.3401093440396445,0.8340182065322879
sample_0008,50.0,0.6463156853403363,17.481137258374154
sample_0009,50.0,0.4651825726032257,0.6317068897991084
sample_0010,50.0,0.7328847646713257,46.46886955328768
sample_0011,50.0,0.5182226555688041,4.202516965952758
sample_0012,50.0,0.7616675921848842,29.107225199489946
sample_0013,50.0,0.5268175218786512,0.9936934137168676
sample_0014,50.0,0.7254659959248134,25.401480845861855
sample_0015,50.0,0.3055893597858293,1.5359620940849281
sample_0016,50.0,0.7356708986418588,25.092406403030175
sample_0017,50.0,0.1868405214377812,0.11407672045380034
sample_0018,50.0,0.7017744694437299,53.014014937599164
sample_0019,50.0,0.34868777862616945,1.973517316592428
sample_0020,50.0,0.7330674699374607,17.354502232072512
sample_0021,50.0,0.27514335087367464,0.12334505653556908
sample_0022,50.0,0.7393083572387695,21.46700695430132
sample_0023,50.0,0.3174063925232206,3.9121024559679243
sample_0024,50.0,0.7369651624134609,34.70486392300536
sample_0025,50.0,0.49605349557740347,0.38521090351164144
sample_0026,50.0,0.6929753763335091,36.26480348231948
sample_0027,50.0,0.4613952359982899,0.5161298333182532
sample_0028,50.0,0.6845294407435826,22.9990618899124
sample_0029,50.0,0.4002310463360378,5.8103084887545675
sample_0030,50.0,0.7043836968285697,26.30632401084289
sample_0031,50.0,0.42451050664697376,0.0
sample_0032,50.0,0.7238599743161883,24.100171372727203
sample_0033,50.0,0.578554875084332,2.479828427169558
sample_0034,50.0,0.6297812461853027,43.154641157838725
sample_0035,50.0,0.4018350477729525,0.85847441066178
sample_0036,50.0,0.6897192427090236,15.924043048872008
sample_0037,50.0,0.17752501687833241,0.39344906761596027
sample_0038,50.0,0.6940535306930542,72.23568226153827
sample_0039,50.0,0.21924159143652236,0.4657504118708982
sample_0040,50.0,0.7393242716789246,97.39451751506738
sample_0041,50.0,0.3174917697906494,0.8094313521071489
sample_0042,50.0,0.7268722653388977,36.33996746810548
sample_0043,50.0,0.25331362656184603,0.13046033745790803
sample_0044,50.0,0.7502246924809047,20.774022568794237
sample_0045,50.0,0.2850802732365472,1.946880635678602
sample_0046,50.0,0.6939970254898071,44.84866387789065
sample_0047,50.0,0.26693672793252127,0.38337852341071893
sample_0048,50.0,0.7407631363187518,41.63718499100682
sample_0049,50.0,0.18948400020599365,0.0
sample_0000,100.0,0.7109864268984113,5.116081678186303
sample_0001,100.0,0.2808118760585785,0.0
sample_0002,100.0,0.6951762863567897,82.58661145932493
sample_0003,100.0,0.2979998141527176,0.3786208691067444
sample_0004,100.0,0.634134611913136,18.27048972903719
sample_0005,100.0,0.386249731693949,0.6517960324203977
sample_0006,100.0,0.7889636329242161,13.323711144290447
sample_0007,100.0,0.3402005455323628,0.9789159370224075
sample_0008,100.0,0.6610520907810756,46.545487167712245
sample_0009,100.0,0.46583923058850424,0.8308189438363998
sample_0010,100.0,0.7075693607330322,37.86327676741072
sample_0011,100.0,0.5176216278757367,4.346306178074421
sample_0012,100.0,0.7528722030775887,45.46134779492757
sample_0013,100.0,0.527349727494376,0.762136783033773
sample_0014,100.0,0.7221308946609497,40.0784856989605
sample_0015,100.0,0.30405623997960773,1.463579844736366
sample_0016,100.0,0.7512635673795428,58.70767232527816
sample_0017,100.0,0.18706141518695013,0.1351394958235339
sample_0018,100.0,0.7017210977418082,33.983335510791946
sample_0019,100.0,0.3490509220532009,1.9546228944774646
sample_0020,100.0,0.750685589654105,50.0926265521603
sample_0021,100.0,0.27554766833782196,0.11017675043417872
sample_0022,100.0,0.7148075699806213,28.30935350583729
sample_0023,100.0,0.3182609762464251,4.009462416945633
sample_0024,100.0,0.730862421648843,60.60821678450527
sample_0025,100.0,0.495422009910856,0.3910458689468234
sample_0026,100.0,0.6969394683837891,22.31258056783496
sample_0027,100.0,0.4613695229802813,0.5142982616924713
sample_0028,100.0,0.7098093032836914,21.28623930957774
sample_0029,100.0,0.4007203962121691,5.697126493645096
sample_0030,100.0,0.7008979575974601,49.258651216819864
sample_0031,100.0,0.4245323134320123,0.0
sample_0032,100.0,0.6915428127561297,30.674375146304502
sample_0033,100.0,0.5796505425657544,2.54471399753764
sample_0034,100.0,0.6300507187843323,19.851922581453646
sample_0035,100.0,0.4021173119544983,0.62346899873593
sample_0036,100.0,0.6490012322153363,26.234547513608533
sample_0037,100.0,0.17724073891128814,0.3558861278992621
sample_0038,100.0,0.6959706800324577,41.07879233068053
sample_0039,100.0,0.21904591364519937,0.45893744078286125
sample_0040,100.0,0.7090937495231628,114.46942002396352
sample_0041,100.0,0.3176420820610864,0.8127298793133568
sample_0042,100.0,0.6467898232596261,12.55266898003894
sample_0043,100.0,0.2533582001924515,0.11362753492563295
sample_0044,100.0,0.7193354027611869,37.41288408840706
sample_0045,100.0,0.2836245873144695,1.9496292549585388
sample_0046,100.0,0.7030247364725385,38.31750112460074
sample_0047,100.0,0.26659747319562094,0.3321117366353305
sample_0048,100.0,0.7191259435244969,9.367978160537142
sample_0049,100.0,0.18916924031717436,0.0
